borough,street,segs
Staten Island,SHARROTTS LANE,7
Bronx,ST PETERS AVENUE,7
Queens,SAULL STREET,7
Staten Island,SUNRISE TERRACE,7
Staten Island,LENZIE STREET,7
Bronx,D STREET,7
Staten Island,FABER STREET,7
Queens,POINT CRESCENT,7
Staten Island,NATICK STREET,7
Staten Island,RIDGE LOOP,7
Brooklyn,KAY AVENUE,7
Staten Island,DOGWOOD DRIVE,7
Staten Island,DALTON AVENUE,7
Queens,BELT PY EB EN JOHN F KENNEDY EP,7
Bronx,SECOR AVENUE,7
Staten Island,ANNFIELD COURT,7
Brooklyn,SOUTH OXFORD STREET,7
Staten Island,FRIENDSHIP LANE,7
Brooklyn,SOMERS STREET,7
Staten Island,ALEXANDER AVENUE,7
Queens,DEERFIELD ROAD,7
Bronx,CONSERVATORY DRIVE,7
Manhattan,RIVERSIDE DRIVE EAST,7
Queens,LITTLE NECK BOULEVARD,7
Staten Island,RYE AVENUE,7
Queens,SUMMERFIELD STREET,7
Bronx,MARCONI STREET,7
Bronx,DOUGLAS AVENUE,7
Queens,GRAND CENTRAL PARKWAY WB EN LGA,7
Manhattan,RFK BR MANHATTAN RANDALLS IS RP,7
Queens,SUMMER STREET,7
Brooklyn,NAVY WALK,7
Brooklyn,EBONY COURT,7
Bronx,THROOP AVENUE,7
Staten Island,VOGEL LOOP,7
Bronx,WEST GUN HILL ROAD,7
Brooklyn,VERONA STREET,7
Bronx,TOMLINSON AVENUE,7
Brooklyn,RUTLEDGE STREET,7
Brooklyn,CROTON LOOP,7
Staten Island,MATHEWS AVENUE,7
Queens,SHAD CREEK ROAD,7
Queens,TRAFFIC AVENUE,7
Brooklyn,CHISHOLM PARK RED TAIL TRAIL,7
Queens,WOOD STREET,7
Bronx,BRINSMADE AVENUE,7
Queens,OLD SPRNGFLD CEMETERY BDY,7
Queens,HASPEL STREET,7
Staten Island,DETROIT AVENUE,7
Queens,ROCKROSE PLACE,7
Bronx,BX RIVER PARKWAY ENTRANCE NB,7
Bronx,TYNDALL AVENUE,7
Queens,GOTHIC DRIVE,7
Staten Island,A STREET,7
Staten Island,WILLARD AVENUE,7
Staten Island,AINSWORTH AVENUE,7
Staten Island,GELDNER AVENUE,7
Queens,LIE WB ENTRANCE WOODHAVEN BL SB,7
Brooklyn,WHITMAN DRIVE,7
Staten Island,SKINNER LANE,7
Queens,BAYSIDE STREET,7
Queens,HUNTER STREET,7
Staten Island,ROME AVENUE,7
Staten Island,MEDFORD ROAD,7
Staten Island,OSWEGO STREET,7
Staten Island,CYPRESS CREST LANE,7
Queens,AVON ROAD,7
Staten Island,OLGA PLACE,7
Bronx,CORSA AVENUE,7
Queens,STARR STREET,7
Staten Island,PORTLAND PLACE,7
Bronx,MOSHOLU PARKWAY SOUTHBOUND EXIT,7
Staten Island,NEWARK AVENUE,7
Brooklyn,STEINER STREET,7
Brooklyn,VERRAZZANO BR UPPER LEVEL EN GOE,7
Queens,STRONGHURST AVENUE,7
Brooklyn,SUMPTER STREET,7
Staten Island,MC KINLEY AVENUE,7
Bronx,POPLAR AVENUE,7
Staten Island,DUTCHESS AVENUE,7
Staten Island,CHRISTOPHER LANE,7
Bronx,CROTONA PARK EAST,7
Queens,STARR AVENUE,7
Brooklyn,RANGER ROAD,7
Staten Island,MULLER AVENUE,7
Bronx,WATERFALL TRAIL,7
Staten Island,BURGUNDY LOOP,7
Bronx,VIREO AVENUE,7
Brooklyn,GREEN STREET,7
Brooklyn,BQE WB EN WILLIAMSBURG STREET W,7
Staten Island,SAXON AVENUE,7
Bronx,HILL AVENUE,7
Staten Island,BUCHANAN AVENUE,7
Brooklyn,RYDER AVENUE,7
Staten Island,DENKER PLACE,7
Staten Island,HOME PLACE,7
Staten Island,WARDWELL AVENUE,7
Staten Island,WESTENTRY ROAD,7
Queens,WEAVER AVENUE,7
Staten Island,STAGE LANE,7
Manhattan,FORT GEORGE AVENUE,7
Staten Island,SCHEFFELIN AVENUE,7
Staten Island,SABLE LOOP,7
Manhattan,PORT IMPERIAL-MIDTOWN W FRY RTE,7
Staten Island,HOPE AVENUE,7
Queens,THEBES AVENUE,7
Bronx,MAJOR DEEGAN EP NB EN W FORDHAM,7
Bronx,GODWIN TERRACE,7
Staten Island,WILLOW AVENUE,7
Staten Island,WINANT PLACE,7
Brooklyn,BURNETT STREET,7
Manhattan,HARLEM RIVER DRIVE SOUTHBOUND EN,7
Bronx,RIVER ROAD,7
Queens,NEGUNDO AVENUE,7
Queens,NOEL ROAD,7
Queens,EDGERTON BOULEVARD,7
Queens,GARFIELD AVENUE,7
Staten Island,DUBOIS AVENUE,7
Queens,HARTMAN LANE,7
Brooklyn,SUNNYSIDE AVENUE,7
Staten Island,RICHARD AVENUE,7
Queens,WELLER AVENUE,7
Brooklyn,SEAWALL AVENUE,7
Manhattan,ST ANDREWS PLAZA,7
Staten Island,RAVENHURST AVENUE,7
Queens,DUNTON STREET,7
Manhattan,PLAZA LAFAYETTE,7
Queens,EDSALL AVENUE,7
Staten Island,BOYD STREET,7
Bronx,CANNON PLACE,7
Staten Island,SEA GATE COURT,7
Manhattan,PLEASANT AVENUE,7
Staten Island,DONLEY AVENUE,7
Bronx,NEW ENGLAND TY NB EN BAYCHESTER,7
Bronx,DALY AVENUE,7
Staten Island,LEVIT AVENUE,7
Queens,OLD ROCKAWAY BOULEVARD,7
Staten Island,KIRSHON AVENUE,7
Queens,ARLINGTON TERRACE,7
Bronx,CONSTITUTION ROW,7
Bronx,ERDMAN PLACE,7
Bronx,FAIRMOUNT AVENUE,7
Queens,SYBILLA STREET,7
Queens,CHELSEA STREET,7
Staten Island,GALVASTON LOOP,7
Queens,RIDGEDALE STREET,7
Bronx,MONTICELLO AVENUE,7
Staten Island,STATION AVENUE,7
Queens,RUSSELL PLACE,7
Queens,ESTATES LANE,7
Queens,MORENCI LANE,7
Queens,PATH OF AFRICA,7
Queens,COLLINS PLACE,7
Staten Island,HOPE LANE,7
Bronx,MULFORD AVENUE,7
Staten Island,FINE BOULEVARD,7
Staten Island,PARK HILL AVENUE,7
Queens,ULMER STREET,7
Brooklyn,BELT PKWY WB EN FLATBUSH AVE NB,7
Staten Island,GREAVES LANE,7
Bronx,CANAL PLACE,7
Manhattan,AVENUE C LOOP,7
Queens,GATEWAY BOULEVARD,7
Staten Island,BISHOP STREET,7
Staten Island,PEMBROOK LOOP,7
Bronx,COLGATE AVENUE,7
Staten Island,STEWART AVENUE,7
Staten Island,RUSSEK DRIVE,7
Staten Island,RADCLIFF ROAD,7
Queens,HOLLY AVENUE,7
Bronx,QUARRY ROAD,7
Manhattan,ST JAMES PLACE,7
Queens,SANDY DUNE WAY,7
Staten Island,SUMMIT AVENUE,7
Staten Island,VERMONT AVENUE,7
Staten Island,CHAPIN AVENUE,7
Queens,PALO ALTO AVENUE,7
Brooklyn,WOODHULL STREET,7
Staten Island,KELLY BOULEVARD,7
Bronx,WILLIAM AVENUE,7
Bronx,GLOVER STREET,7
Staten Island,BENZIGER AVENUE,7
Brooklyn,PENN STREET,7
Queens,MAPLE AVENUE,7
Bronx,MERRY AVENUE,7
Bronx,WEST FARMS SQUARE PLAZA,7
Bronx,QUIMBY AVENUE,7
Staten Island,D STREET,7
Manhattan,RIVER TERRACE,7
Staten Island,SEIDMAN AVENUE,7
Staten Island,ROFF STREET,7
Queens,BARRET ROAD,7
Brooklyn,RYERSON STREET,7
Brooklyn,TERRACE PLACE,7
Manhattan,LINCOLN HARBOR-MIDTOWN W FRY RTE,7
Staten Island,CLINTON B FISK AVENUE,7
Brooklyn,BOX STREET,7
Queens,RUTLEDGE AVENUE,7
Staten Island,PIAVE AVENUE,7
Manhattan,OLD BROADWAY,7
Staten Island,GREAVES COURT,7
Queens,BELT PKWY EB EN CROSS BAY BLVD,7
Staten Island,CROSSFIELD AVENUE,7
Bronx,STRATFORD AVENUE,7
Brooklyn,WHITE STREET,7
Staten Island,KENILWORTH AVENUE,7
Staten Island,MERRILL AVENUE,7
Queens,WALDRON STREET,7
Bronx,ADMIRAL LANE,7
Queens,LESLIE ROAD,7
Brooklyn,BELT PKWY EB EN FLATBUSH AVE SB,7
Bronx,MDE SB ENTRANCE W FORDHAM RD,7
Staten Island,TAYLOR STREET,7
Bronx,FAIRFIELD AVENUE,7
Brooklyn,CHISHOLM PARK FOUNTAIN RING DRV,7
Staten Island,EDITH AVENUE,7
Staten Island,SHELTERVIEW DRIVE,7
Bronx,ARCHER STREET,6
Staten Island,MANILA AVENUE,6
Bronx,MERMAID LANE,6
Staten Island,COAST GUARD DRIVE,6
Staten Island,GRAVEL ROAD ESPLANADE,6
Staten Island,WAKEFIELD AVENUE,6
Staten Island,KEATING STREET,6
Staten Island,HEMPSTEAD AVENUE,6
Bronx,GILES PLACE,6
Staten Island,LUNA CIRCLE,6
Queens,VAN WYCK EXPWY SB EN S SVC RD,6
Queens,HILBURN AVENUE,6
Bronx,HAWKINS STREET,6
Staten Island,STERN COURT,6
Queens,BEAVER ROAD,6
Staten Island,GLADWIN STREET,6
Staten Island,RIGA STREET,6
Staten Island,MUNDY AVENUE,6
Staten Island,GLENNAN AVENUE,6
Bronx,BRONX RVR PY NB EN PELHAM PY WB,6
Queens,NORTHERN BLVD WB EXIT CITI FIELD,6
Queens,STADIUM PLACE SOUTH,6
Bronx,FRISBY AVENUE,6
Queens,HURLEY COURT,6
Queens,TONSOR STREET,6
Staten Island,BUNNELL COURT,6
Manhattan,ISHAM STREET,6
Queens,JACOBUS STREET,6
Brooklyn,STARR STREET,6
Brooklyn,SOUTH PORTLAND AVENUE,6
Queens,LAMONT AVENUE,6
Manhattan,VERMILYEA AVENUE,6
Queens,HARMONY ROAD,6
Queens,LGA TERMINALS C-D DEPARTURES RD,6
Queens,STADIUM ROAD,6
Brooklyn,FERRIS STREET,6
Bronx,WILLOW AVENUE,6
Queens,ANKENER AVENUE,6
Staten Island,KREISCHER STREET,6
Staten Island,HELENA ROAD,6
Queens,J ROBINSON PY WB EN FOREST PK DR,6
Brooklyn,BELT PKWY EB EN FLATBUSH AVE NB,6
Staten Island,DELMORE STREET,6
Staten Island,DOWNES AVENUE,6
Queens,FOUNTAIN OF THE FAIRS PR NORTH,6
Staten Island,LERER LANE,6
Staten Island,MALONE AVENUE,6
Queens,GROSVENOR ROAD,6
Staten Island,TYSEN STREET,6
Staten Island,PINEWOOD AVENUE,6
Queens,CLINTON WALK,6
Staten Island,AMARON LANE,6
Staten Island,HOWARD LANE,6
Staten Island,ALAN LOOP,6
Staten Island,REGIS DRIVE,6
Bronx,AVENUE ST JOHN,6
Staten Island,MERRYMOUNT STREET,6
Staten Island,WEINER STREET,6
Staten Island,WADSWORTH ROAD,6
Brooklyn,RAPELYE STREET,6
Queens,WESTSIDE AVENUE,6
Queens,ARCADIA WALK,6
Staten Island,DEVENS STREET,6
Queens,BELLAIRE PLACE,6
Staten Island,HULL AVENUE,6
Queens,CARLTON STREET,6
Staten Island,DENT ROAD,6
Queens,SAGE STREET,6
Staten Island,ST ALBANS PLACE,6
Staten Island,BALTIC AVENUE,6
Queens,NORMAN STREET,6
Staten Island,FORT HILL CIRCLE,6
Brooklyn,NOLL STREET,6
Queens,RAU COURT,6
Queens,OCEAN AVENUE NORTH,6
Staten Island,LANSING STREET,6
Brooklyn,ANGELA DRIVE,6
Manhattan,VAN CORLEAR PLACE,6
Staten Island,NORTH SHORE ESPLANADE,6
Queens,MELISSA COURT,6
Bronx,DEAN AVENUE,6
Staten Island,PRESCOTT AVENUE,6
Bronx,BERGEN AVENUE,6
Bronx,CLARENCE AVENUE,6
Staten Island,DAWSON CIRCLE,6
Brooklyn,GARLAND COURT,6
Queens,CANEY LANE,6
Manhattan,FREDERICK DOUGLASS CIRCLE,6
Staten Island,WEST CEDARVIEW AVENUE,6
Queens,VAN CLEEF STREET,6
Queens,ROBIN LANE,6
Staten Island,AMITY PLACE,6
Brooklyn,STILLWELLS PLACE,6
Staten Island,WEST RALEIGH AVENUE,6
Queens,AVON STREET,6
Bronx,FURMAN AVENUE,6
Bronx,WOOD ROAD,6
Staten Island,WOODLAWN AVENUE,6
Queens,PALO ALTO STREET,6
Queens,BAGLEY AVENUE,6
Staten Island,WEST CASTOR PLACE,6
Bronx,DASH PLACE,6
Brooklyn,HOLT COURT,6
Queens,TOTTEN STREET,6
Staten Island,GARFIELD AVENUE,6
Staten Island,LATOURETTE STREET,6
Staten Island,ANCHOR PLACE,6
Staten Island,SAVO LOOP,6
Staten Island,WRIGHT STREET,6
Bronx,AVENUE E,6
Bronx,OAKLEY STREET,6
Staten Island,ORNSTEIN LANE,6
Bronx,SWEET GUM TRAIL,6
Brooklyn,DOOLEY STREET,6
Staten Island,DRURY AVENUE,6
Bronx,MILL VIEW TRAIL,6
Bronx,SOUTH OAK DRIVE,6
Staten Island,SIMMONS LANE,6
Bronx,ST THERESA AVENUE,6
Queens,NEPTUNE WALK,6
Bronx,PELHAM BAY PARK WEST,6
Queens,LGA TERMINAL D DEPARTURES ROAD,6
Staten Island,OSBORNE AVENUE,6
Bronx,BRONX RIVER PKWY SB EN BOSTON RD,6
Staten Island,FAIRLAWN LOOP,6
Bronx,CARTER AVENUE,6
Staten Island,WEED AVENUE,6
Queens,WHITEHALL TERRACE,6
Queens,ITHACA STREET,6
Bronx,RICHARDSON AVENUE,6
Bronx,ST PAULS PLACE,6
Staten Island,WILLIAM AVENUE,6
Staten Island,NICOLOSI DRIVE,6
Queens,VAN WYCK EP SB EN MEADOW LK RD,6
Brooklyn,BQE EASTBOUND ENTRANCE CHERRY ST,6
Bronx,WORTHEN STREET,6
Staten Island,LOVELACE AVENUE,6
Queens,SMART STREET,6
Queens,LGA TERMINAL B ACCESS ROAD,6
Staten Island,EDWIN STREET,6
Staten Island,CANNON BOULEVARD,6
Brooklyn,OAK STREET,6
Staten Island,WALDRON AVENUE,6
Staten Island,GRASMERE DRIVE,6
Queens,SOMERSET STREET,6
Queens,SMEDLEY STREET,6
Staten Island,TURNER STREET,6
Brooklyn,NEWTON STREET,6
Queens,SIDWAY PLACE,6
Staten Island,EAST BROADWAY,6
Brooklyn,COMMERCIAL WHARF,6
Staten Island,MOUNTAINSIDE ROAD,6
Manhattan,WORLD TRADE CENTER,6
Manhattan,OVERLOOK TERRACE,6
Bronx,STEENWICK AVENUE,6
Staten Island,MIDLAND ROAD,6
Staten Island,SPARKILL AVENUE,6
Staten Island,PARK HILL CIRCLE,6
Brooklyn,HARRISON PLACE,6
Brooklyn,BOGARDUS STREET,6
Staten Island,KRUSER STREET,6
Queens,ST JAMES AVENUE,6
